Theta [deg.],Phi   [deg.],Abs(RCS )[dB(nm^2)],Abs(Theta)[dB(nm^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(nm^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
0,0,1.08E+02,1.08E+02,20.39,-8.78E+01,70.545,4.00E+01
3,0,9.16E+01,9.16E+01,359.53,-4.40E+01,207.966,4.00E+01
6,0,9.45E+01,9.45E+01,176.381,-3.22E+01,346.608,4.00E+01
9,0,9.18E+01,9.18E+01,31.967,-2.87E+01,158.722,4.00E+01
12,0,8.73E+01,8.73E+01,243.811,-2.93E+01,324.072,4.00E+01
15,0,8.19E+01,8.19E+01,98.603,-3.26E+01,121.647,4.00E+01
18,0,7.76E+01,7.76E+01,326.367,-4.17E+01,259.011,4.00E+01
21,0,7.69E+01,7.69E+01,187.66,-4.14E+01,286.018,4.00E+01
24,0,7.63E+01,7.63E+01,29.999,-3.76E+01,56.97,4.00E+01
27,0,7.47E+01,7.47E+01,224.455,-4.23E+01,182.128,4.00E+01
30,0,7.21E+01,7.21E+01,54.347,-4.93E+01,244.598,4.00E+01
33,0,6.90E+01,6.90E+01,245.663,-5.51E+01,218.528,4.00E+01
36,0,6.52E+01,6.52E+01,99.559,-4.35E+01,318.063,4.00E+01
39,0,6.35E+01,6.35E+01,330.805,-4.98E+01,100.413,4.00E+01
42,0,6.49E+01,6.49E+01,177.13,-5.80E+01,291.826,4.00E+01
45,0,6.59E+01,6.59E+01,10.218,-4.90E+01,344.057,4.00E+01
48,0,6.47E+01,6.47E+01,199.339,-5.64E+01,64.391,4.00E+01
51,0,6.23E+01,6.23E+01,32.833,-5.59E+01,308.564,4.00E+01
54,0,5.87E+01,5.87E+01,240.681,-6.86E+01,287.231,4.00E+01
57,0,5.86E+01,5.86E+01,107.17,-5.31E+01,265.248,4.00E+01
60,0,6.02E+01,6.02E+01,309.253,-6.23E+01,113.404,4.00E+01
63,0,6.04E+01,6.04E+01,144.502,-5.48E+01,143.933,4.00E+01
66,0,5.91E+01,5.91E+01,341.258,-6.18E+01,259.527,4.00E+01
69,0,5.69E+01,5.69E+01,191.066,-5.07E+01,38.444,4.00E+01
72,0,5.68E+01,5.68E+01,48.164,-5.09E+01,203.345,4.00E+01
75,0,5.75E+01,5.75E+01,253.514,-6.44E+01,97.192,4.00E+01
78,0,5.67E+01,5.67E+01,95.729,-5.70E+01,351.844,4.00E+01
81,0,5.53E+01,5.53E+01,305.285,-5.43E+01,184.792,4.00E+01
84,0,5.46E+01,5.46E+01,157.21,-6.20E+01,46.564,4.00E+01
87,0,5.35E+01,5.35E+01,4.031,-5.66E+01,301.446,4.00E+01
90,0,5.18E+01,5.18E+01,213.418,-5.74E+01,120.832,4.00E+01
93,0,5.10E+01,5.10E+01,59.761,-5.78E+01,265.039,4.00E+01
96,0,4.96E+01,4.96E+01,253.589,-5.80E+01,95.212,4.00E+01
99,0,4.65E+01,4.65E+01,99.411,-6.19E+01,331.391,4.00E+01
102,0,4.83E+01,4.83E+01,319.272,-5.49E+01,175.985,4.00E+01
105,0,4.96E+01,4.96E+01,147.68,-5.17E+01,0.315,4.00E+01
108,0,4.37E+01,4.37E+01,341.38,-5.34E+01,200.889,4.00E+01
111,0,4.34E+01,4.34E+01,236.252,-5.50E+01,75.369,4.00E+01
114,0,4.75E+01,4.75E+01,36.476,-6.09E+01,249.79,4.00E+01
117,0,4.44E+01,4.44E+01,206.096,-6.89E+01,250.479,4.00E+01
120,0,4.60E+01,4.60E+01,126.788,-5.77E+01,51.961,4.00E+01
123,0,4.84E+01,4.84E+01,301.103,-5.42E+01,287.341,4.00E+01
126,0,1.64E+01,1.64E+01,177.404,-5.50E+01,153.259,4.00E+01
129,0,4.30E+01,4.30E+01,30.645,-5.80E+01,85.375,4.00E+01
132,0,4.75E+01,4.75E+01,152.863,-5.60E+01,4.254,4.00E+01
135,0,3.95E+01,3.95E+01,101.368,-6.43E+01,286.432,4.00E+01
138,0,4.74E+01,4.74E+01,264.743,-5.43E+01,254.408,4.00E+01
141,0,4.28E+01,4.28E+01,302.673,-5.19E+01,141.014,4.00E+01
144,0,4.69E+01,4.69E+01,317.022,-6.28E+01,88.584,4.00E+01
147,0,4.46E+01,4.46E+01,105.09,-5.36E+01,152.903,4.00E+01
150,0,4.50E+01,4.50E+01,65.532,-5.52E+01,100.481,4.00E+01
